institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20250910042254,1,4,677,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20251108203240,1,4,697,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20260403042530,1,4,614,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20260619115337,1,4,620,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250218061353,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250326060310,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250402143308,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250405125347,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250524230638,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250730064806,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu_about,20250805073244,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210122200643,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210204062916,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210207032619,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210213215624,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210323002244,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210620040233,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210628023328,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210726200833,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210803113820,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210807161719,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210831123605,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20241122174540,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20250120162715,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20250324231022,1,40,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20250504123517,1,45,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20250805175053,1,61,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20251103190030,1,60,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20260105032808,1,64,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20260331174441,1,69,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20241122195034,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20250325001406,1,40,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20250504134125,1,45,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20250805175102,1,61,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20250816235451,1,61,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20251103185929,1,60,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_index_html,20260105130022,1,64,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_news_html,20250805175110,1,30,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_news_html,20251103190025,1,33,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_news_html,20260105033133,1,33,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_news_html,20260331174453,1,37,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu_robots_txt,20220316082121,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_archives_2014_2015_honors,20211207220855,0,0,5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_archives_2015_2016_honors,20250411054737,0,0,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,ai,catalog_uta_edu_engineering_computer_graduate_artificial_intelligence_cert,20250811111826,1,10,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,ai,catalog_uta_edu_engineering_computer_graduate_artificial_intelligence_cert,20251209202627,1,10,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,ai,catalog_uta_edu_engineering_computer_undergraduate_artificial_intelligence_cert,20250805070810,1,9,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20210126212736,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20211105152404,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20220709030914,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20220828052526,0,0,5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20221105080603,0,0,5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20230505082501,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20231105075418,0,0,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20240714190840,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20241105070854,0,0,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors,20251104094829,1,2,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20210802062742,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20211107013151,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20220828052524,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20221105080616,0,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20230505082526,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20230804035150,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20231105075434,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_honors_ints,20241105070855,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,228769,integrity,catalog_uta_edu_midyearaddendum_honors,20250725090253,1,2,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2015_undergraduate_honors_college,20250618235208,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2015_undergraduate_honors_college,20251008001924,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2015_undergraduate_honors_college,20260215195239,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2016_undergraduate_honors_college,20250320054229,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2016_undergraduate_honors_college,20250708022904,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2016_undergraduate_honors_college,20250907120601,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2016_undergraduate_honors_college,20251214203235,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2016_undergraduate_honors_college,20260310101237,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2017_undergraduate_honors_college,20250420031429,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2017_undergraduate_honors_college,20250805103120,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,catalog_utdallas_edu_2017_undergraduate_honors_college,20251216053414,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_2023_06_08_faculty_awards_explainer_many_ways_to_earn_honor,20240725122237,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,20240725164338,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Dallas,228787,integrity,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,20240725233546,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_engineering_computing_ai_artificial_intelligenc,20250620035628,1,54,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_engineering_computing_ai_artificial_intelligenc,20250703122214,1,54,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_engineering_computing_ai_artificial_intelligenc,20251011031401,1,54,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_engineering_computing_engineering_mechanical_re,20240716195742,1,21,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,20230921210955,1,9,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,20241229044930,1,9,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,20251113030502,1,10,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,catalog_gmu_edu_search_scontext_all_search_Responsible_AI,20250524194958,1,20,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20240617173220,1,13,955,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20240818014542,1,13,909,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,ai,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,20241012131257,1,13,908,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
George Mason University,232186,integrity,studentconduct_gmu_edu,20210227074843,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20211216022110,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220122011630,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220418015103,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220604215345,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20220728001652,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20221225110944,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20230518102957,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20230810220834,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20231104170202,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240330230149,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240514224406,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240714035544,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20240801185222,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20241011054557,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250207114622,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250306184519,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250328042158,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250409084053,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250522195015,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250613021901,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250808134217,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20250905155042,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20251217055224,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20260114234435,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu,20260311062959,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu_testing,20250423004747,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason University,232186,integrity,studentconduct_gmu_edu_wp_json,20250613021903,0,0,8908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210302115049,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210415155954,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210514123757,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode,20210802204334,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_about_shtml,20250325230535,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_about_shtml,20250714194122,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_about_shtml,20251018205141,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_about_shtml,20260121042427,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20210414081750,0,0,6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20210611110415,0,0,6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20211024082053,0,0,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20220522095008,0,0,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20221003200931,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20221201134035,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230207040631,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230213191902,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20230608173614,0,0,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20231201054426,0,0,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20240212144257,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20240413084051,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20250115080348,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20250319145855,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20250711013750,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20251113165005,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_code_shtml,20260214220900,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_forms_shtml,20250422193205,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_forms_shtml,20250816223952,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_forms_shtml,20251116183531,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_forms_shtml,20260213223454,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20210414073246,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20210917122200,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20220121193646,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20220627104934,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20221208083732,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20230213191946,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,www_jmu_edu_honorcode_test_shtml,20230322182425,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Virginia Community College,232946,ai,catalog_nvcc_edu_programs_information_systems_technology_artificial_intelligence,20260123235336,1,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210117183526,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210401171757,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20210501061406,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20211101051923,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220120160055,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
