institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?_ga=2.220805082.31752403.1698064636-2117958522.1693929179,20240318195345,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20210102202049,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20210414114949,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20210508013824,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20210917060041,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20220107001716,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20220504190953,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20221025221112,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20230201011730,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20230321140450,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20230401200758,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20230802104605,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20230902022155,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240102163704,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240202051941,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240402133256,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240602010718,1,1,142,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240702204937,1,1,143,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/,20240909123731,1,1,143,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,ai,https://www.stonybrook.edu/commcms/academic_integrity/generative-ai/index.php?accordion=content-d19e272,20240922220938,1,6,238,0,0,0,0,3,1,0,0,0,0,2,1,2,1,0,0,1,2,-1,3
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/index.ht,20221014100429,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,https://www.stonybrook.edu/commcms/academic_integrity/policies,20210426220102,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210227125551,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210408074949,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210414222048,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210430034025,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210520234941,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210601072629,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20210924155948,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20211021021955,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20211106122547,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20220224230314,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20220519044502,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20221208185200,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20230327031615,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20230401174729,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20230429220026,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20230513190926,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20231001143611,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20231021080637,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,https://www.davidson.edu/about/distinctly-davidson/honor-code,20240226215141,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20230911184647,1,114,2447,1,1,6,1,10,1,1,1,2,1,4,1,0,0,1,1,4,3,1,7
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20230912000647,1,114,2447,1,1,6,1,10,1,1,1,2,1,4,1,0,0,1,1,4,3,1,7
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20230923073759,1,114,2452,1,1,6,1,10,1,1,1,2,1,4,1,0,0,1,1,4,3,1,7
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20231003042627,1,114,2463,1,1,6,1,10,1,1,1,2,1,4,1,0,0,1,1,4,3,1,7
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240116012856,1,131,2621,3,1,6,1,14,1,1,1,2,1,5,1,0,0,1,1,4,3,1,7
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240202023347,1,123,2428,4,1,6,1,11,1,0,0,2,1,5,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240301141644,1,123,2431,4,1,6,1,11,1,0,0,2,1,5,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240303101444,1,123,2431,4,1,6,1,11,1,0,0,2,1,5,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240315074933,1,123,2431,4,1,6,1,11,1,0,0,2,1,5,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,20240612213609,1,133,2572,4,1,6,1,11,1,0,0,2,1,5,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20230911205544,1,95,2290,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20230923140221,1,95,2290,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20231026122203,1,95,2290,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20240202172615,1,95,2244,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20240315073616,1,95,2247,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,20240413121744,1,95,2247,0,0,0,0,3,1,0,0,1,1,2,1,0,0,1,1,1,3,-2,4
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20230911195624,1,76,2068,3,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20230912002308,1,76,2068,3,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20230923153001,1,76,2068,3,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20231026140300,1,76,2061,3,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20231204054842,1,79,2098,4,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20240119085349,1,79,2095,4,1,8,1,7,1,0,0,5,1,13,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20240205045730,1,83,2019,4,1,8,1,4,1,0,0,5,1,12,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20240305133726,1,83,2022,4,1,8,1,4,1,0,0,5,1,12,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20240413120230,1,83,2022,4,1,8,1,4,1,0,0,5,1,12,1,0,0,1,1,3,3,0,6
Duke University,198419,ai,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,20240416163430,1,83,2022,4,1,8,1,4,1,0,0,5,1,12,1,0,0,1,1,3,3,0,6
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,20231208171022,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,20240523071708,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,20240607012329,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,20240809225512,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,20241208163428,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20210413194250,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20210518222327,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20211104143822,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20220330072326,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20230329152014,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20231208144937,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20240614205122,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20240826170015,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20240917142252,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20241008202538,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,20241229184633,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20210414033321,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20220428134212,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20220808163145,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20230306085346,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20230912201854,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20240807172331,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,20240831030219,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20210122055742,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20210820150533,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20220818133245,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20230926035425,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20240529083256,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,20240606120140,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pittsburgh,215266,ai,http://teaching.pitt.edu/resources/teaching-with-generative-ai/,20240721010548,1,80,2185,0,0,0,0,1,1,0,0,8,1,6,1,0,0,0,0,1,2,-1,3
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/resources/teaching-with-generative-ai,20240715044650,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/resources/teaching-with-generative-ai/,20240502053239,1,80,2141,0,0,0,0,1,1,0,0,8,1,6,1,0,0,0,0,1,2,-1,3
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/resources/teaching-with-generative-ai/,20241111003610,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,20240119003616,1,14,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,20240303160405,1,14,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,20240621080726,1,14,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,20240711042038,1,14,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,20240916150058,1,15,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/generative-ai/academic-integrity/,20240916150405,1,103,2767,5,1,13,1,7,1,1,1,0,0,8,1,0,0,2,1,4,2,2,6
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/generative-ai/academic-integrity/,20241223155759,1,103,2756,5,1,13,1,7,1,1,1,0,0,8,1,0,0,2,1,4,2,2,6
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/faq/,20240305040049,1,65,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/faq/,20240818133941,1,65,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/faq/,20241210045906,1,65,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/news/,20240819055831,1,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/,20210125210717,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/,20210418214103,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/,20220120005940,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/,20221003082714,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/,20230323071057,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,20210420141316,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,20210921142227,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,20230602115850,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20210413004748,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20220121001405,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20220219002857,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20220331060937,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20220922022405,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20230409003146,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/,20240726130202,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,http://honor.rice.edu/honor-system-handbook/?ver=1584641406,20230411002529,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,https://honor.rice.edu/honor-system-handbook/,20221020183343,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,http://aggiehonor.tamu.edu/,20210102050625,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,http://aggiehonor.tamu.edu/,20210205002749,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,http://ai.tamu.edu/,20210213215624,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20210413060057,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20210512225600,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20210829213508,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20211106220811,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20220121232323,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20220207031126,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20220404060112,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20220705181343,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20220831174617,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20230201162159,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20230302163156,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
