institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210415095406,200,H5K4AIIQDKZORJCGQTH52B4EW6FVHTOT,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20210415095406id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210415095406.html,45162
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210614233949,200,STKMSRFJXJE5HAGP3PCWAKV3OATXI2BB,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20210614233949id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210614233949.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210724172058,200,NZDE5I3ZR2P5NMLWGSQQBZSHO55U6EWD,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20210724172058id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210724172058.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20211021170232,200,WAKMXE4776SFQARNG7FSPSCW73BEDHGC,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20211021170232id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20211021170232.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20211216210518,200,TKLCPMMDZAUVROMLHPPJCV3PV3MUK6A3,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20211216210518id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20211216210518.html,45131
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220116094312,200,3CF72HMVBNQLSDALF5ATBJXTBHL6R53V,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20220116094312id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220116094312.html,45131
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220208151825,200,FHWPFW2VIV5SC5BHYWB2JTOC5LWZJDMM,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20220208151825id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220208151825.html,59352
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220526205116,200,HHGYBVMU2ABJSSD6JMEUKAOASNUY6EJZ,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20220526205116id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220526205116.html,48891
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220616151954,200,AMX5VDZS6RPC3YFERJ54AGCVXS3NTZ4B,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,http://web.archive.org/web/20220616151954id_/https://policylibrary.gatech.edu/student-affairs/academic-honor-code,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220616151954.html,12977
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20210305000543,200,BCTELH3VSTT4JJYQIKUUYFIHF7V7P5E6,https://honorsystem.vt.edu/icai-webinar.html,http://web.archive.org/web/20210305000543id_/https://honorsystem.vt.edu/icai-webinar.html,data/snapshots_raw/233921/ai/honorsystem_vt_edu_icai_webinar_html__20210305000543.html,39313
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20210613012329,200,YO3NOBUO6G4ZRAG3OMLHBVUMWWSEPGCA,https://honorsystem.vt.edu/icai-webinar.html,http://web.archive.org/web/20210613012329id_/https://honorsystem.vt.edu/icai-webinar.html,data/snapshots_raw/233921/ai/honorsystem_vt_edu_icai_webinar_html__20210613012329.html,40620
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20240709210947,200,AU3ACDUB3E3VKV46LS2FWFXQWJ7RPPXV,https://honorsystem.vt.edu/ai-online-tips.html,http://web.archive.org/web/20240709210947id_/https://honorsystem.vt.edu/ai-online-tips.html,data/snapshots_raw/233921/ai/honorsystem_vt_edu_ai_online_tips_html__20240709210947.html,72562
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210117183526,200,RBUU77PUY3U7XNJGYSZWVKWUCXP7YK4A,https://honorsystem.vt.edu/,http://web.archive.org/web/20210117183526id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210117183526.html,52290
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210401171757,200,KTHDXGL73EIFDKEEY7WADN6PXC3UNRDQ,https://honorsystem.vt.edu/,http://web.archive.org/web/20210401171757id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210401171757.html,10987
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210501061406,200,B7MXCJUSLNRFXENFAVKKHWH333MK3H3Z,https://honorsystem.vt.edu/,http://web.archive.org/web/20210501061406id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210501061406.html,53339
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20211101051923,200,QICWAURMB75Y66ELIY6QYPAET747XZ7B,https://honorsystem.vt.edu/,http://web.archive.org/web/20211101051923id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20211101051923.html,52211
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220120160055,200,YXTJNOY34M4U2EUR4PT7EO2THSXDRT7O,https://honorsystem.vt.edu/,http://web.archive.org/web/20220120160055id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220120160055.html,46178
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220126044344,200,2XL4GTQ3YI5MXEFQRD5MMOAUUJ44GSNH,https://honorsystem.vt.edu/,http://web.archive.org/web/20220126044344id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220126044344.html,46309
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220331030314,200,3YYM4Z22SFX3EA3GWZMMG6J2NMWLJ6A6,https://honorsystem.vt.edu/,http://web.archive.org/web/20220331030314id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220331030314.html,9099
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220702041108,200,DV22CBYGJNEAQCSYWS6BI5HVVY4QFA7H,https://honorsystem.vt.edu/,http://web.archive.org/web/20220702041108id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220702041108.html,46526
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20221006202324,200,6R4W25JUDBZWIKQ7EGQF7YJYXUFGEGRL,https://honorsystem.vt.edu/,http://web.archive.org/web/20221006202324id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20221006202324.html,45589
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20221203154351,200,W5YVFXQFDSIS6UCUHLE6WI7TFLOKPNO7,https://honorsystem.vt.edu/,http://web.archive.org/web/20221203154351id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20221203154351.html,45589
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230311051454,200,VNRXDV4VPQBOZE47X24LM7AHNX3DPFNJ,https://honorsystem.vt.edu/,http://web.archive.org/web/20230311051454id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20230311051454.html,45709
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230531074854,200,DSWOZJ4QQHWHQYMVOA56TWIHJEDNQQZB,https://honorsystem.vt.edu/,http://web.archive.org/web/20230531074854id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20230531074854.html,46670
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20231018131520,200,TQIQVPDNJQHBHCST2Y2A2NZOG4VH5FGI,https://honorsystem.vt.edu/,http://web.archive.org/web/20231018131520id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20231018131520.html,46670
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240423174411,200,QWINAEDBP7ZUQ22A7OSIMOSZYLHTGHJO,https://honorsystem.vt.edu/,http://web.archive.org/web/20240423174411id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240423174411.html,13413
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240523121754,200,F4TURLZ72Z4OO7MXLEBPDLKW7QKHMQ3Z,https://honorsystem.vt.edu/,http://web.archive.org/web/20240523121754id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240523121754.html,71857
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240708144935,200,L3Y33YUN4VU5W7HLRIE4MPFUP2E4S3CL,https://honorsystem.vt.edu/,http://web.archive.org/web/20240708144935id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240708144935.html,72085
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20241112025946,200,5YLRIQRECBNKFENWDIDPAO3RQVFQC27U,https://honorsystem.vt.edu/,http://web.archive.org/web/20241112025946id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20241112025946.html,70313
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20241125032505,200,SPR477MMCCP22UL4BLWOSN7GGCIN7LFP,https://honorsystem.vt.edu/,http://web.archive.org/web/20241125032505id_/https://honorsystem.vt.edu/,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20241125032505.html,12750
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210919005610,200,QICWAURMB75Y66ELIY6QYPAET747XZ7B,https://honorsystem.vt.edu/?q=node/2,http://web.archive.org/web/20210919005610id_/https://honorsystem.vt.edu/?q=node/2,data/snapshots_raw/233921/integrity/honorsystem_vt_edu_q_node_2__20210919005610.html,52211
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230531073333,200,DSWOZJ4QQHWHQYMVOA56TWIHJEDNQQZB,https://honorsystem.vt.edu/?q=node/2,http://web.archive.org/web/20230531073333id_/https://honorsystem.vt.edu/?q=node/2,data/snapshots_raw/233921/integrity/honorsystem_vt_edu_q_node_2__20230531073333.html,46670
North Carolina State University,199193,NC,Public,R1,integrity,20231208171022,200,A5WHM2MNMERMFZDUF6BTSUSMELJFCIMW,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,http://web.archive.org/web/20231208171022id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_module__20231208171022.html,96229
North Carolina State University,199193,NC,Public,R1,integrity,20240523071708,200,CFVH4CGE6JHBFXJ7F3SRLQHN4NZKPOTU,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,http://web.archive.org/web/20240523071708id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_module__20240523071708.html,96348
North Carolina State University,199193,NC,Public,R1,integrity,20240607012329,200,UNQBGRSTPKH6CVULQEC2C2JVLNRYZKRN,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,http://web.archive.org/web/20240607012329id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_module__20240607012329.html,96348
North Carolina State University,199193,NC,Public,R1,integrity,20240809225512,200,Z54AYOYXCK3KC5LKGIEHAHSIWZPPNJII,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,http://web.archive.org/web/20240809225512id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_module__20240809225512.html,96348
North Carolina State University,199193,NC,Public,R1,integrity,20241208163428,200,VWXST26ABT7Q4TYTYEMSPVTYSTGGXPAI,https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,http://web.archive.org/web/20241208163428id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-module/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_module__20241208163428.html,96428
North Carolina State University,199193,NC,Public,R1,integrity,20210413194250,200,7OWCOOJMQICPF73NV3ORKIWEWFB4YKZU,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20210413194250id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20210413194250.html,44425
North Carolina State University,199193,NC,Public,R1,integrity,20210518222327,200,ICCEBTFNNCNQLSITSU5BRS4NYQQD7P24,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20210518222327id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20210518222327.html,44425
North Carolina State University,199193,NC,Public,R1,integrity,20211104143822,200,TQDXOPGXQLXXTESAKWJQ3K6CUHDPSWFT,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20211104143822id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20211104143822.html,44739
North Carolina State University,199193,NC,Public,R1,integrity,20220330072326,200,37GN5VNNMDBTUF3WFVNW3W4W4RKLJTOG,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20220330072326id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20220330072326.html,14056
North Carolina State University,199193,NC,Public,R1,integrity,20230329152014,200,MUPWYFY7VF2JM2MBIRNSRECERR3U5WCY,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20230329152014id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20230329152014.html,100805
North Carolina State University,199193,NC,Public,R1,integrity,20231208144937,200,LNFONB624HPYCTZW7PXFX2PY5R7JCEMF,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20231208144937id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20231208144937.html,85888
North Carolina State University,199193,NC,Public,R1,integrity,20240614205122,200,GRAZQ5ULGR7GNSI4INUUWW52LGKQ2RPL,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20240614205122id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20240614205122.html,85709
North Carolina State University,199193,NC,Public,R1,integrity,20240826170015,200,PUFWG5A6SWG7Y6CWU7Z5SYWD3GIUTSDB,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20240826170015id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20240826170015.html,20573
North Carolina State University,199193,NC,Public,R1,integrity,20240917142252,200,EFUACT443ZZK33D3RQYFJZ566VNDGLCD,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20240917142252id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20240917142252.html,20577
North Carolina State University,199193,NC,Public,R1,integrity,20241008202538,200,H3NZJSPTMRYRHGQRCB3UK35IY225BTCN,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20241008202538id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20241008202538.html,85728
North Carolina State University,199193,NC,Public,R1,integrity,20241229184633,200,UFGFKLIBKNNDLC4GUE67OOXWR4DOBHKH,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,http://web.archive.org/web/20241229184633id_/https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,data/snapshots_raw/199193/integrity/studentconduct_dasa_ncsu_edu_academic_integrity_overview__20241229184633.html,20658
Florida State University,134097,FL,Public,R1,integrity,20210128051006,200,VJ3SDN4OTCS7E57BZFV6NKW2NZRCHYY7,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20210128051006id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210128051006.html,73269
Florida State University,134097,FL,Public,R1,integrity,20210415165526,200,TBRQXATUZYKVTRRHMSXAH5RIGZTU67EB,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20210415165526id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210415165526.html,73240
Florida State University,134097,FL,Public,R1,integrity,20210918194910,200,5YBXO3SBMI4IBYULBKHFI3GVL25XCUSD,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20210918194910id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210918194910.html,73520
Florida State University,134097,FL,Public,R1,integrity,20211121153120,200,W7FR2NKWEH5DKRK42G4LCQM6RZSVM6OD,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20211121153120id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20211121153120.html,73372
Florida State University,134097,FL,Public,R1,integrity,20220121214003,200,CEHEQID7XH33GZFWUCWAI2LM3YZQ7QUT,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20220121214003id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220121214003.html,73445
Florida State University,134097,FL,Public,R1,integrity,20220303022349,200,RA5FMOEERR4PSYKQTTTLXWN2CJ5TJ5XO,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20220303022349id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220303022349.html,73685
Florida State University,134097,FL,Public,R1,integrity,20220705185004,200,H47B7HG4Y2Q4I57BWEVU6GTVBWSNMRFH,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20220705185004id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220705185004.html,73775
Florida State University,134097,FL,Public,R1,integrity,20221107175620,200,VWOB6MAOEV4QSKCYVTESEUWV7JZYE4U3,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20221107175620id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20221107175620.html,14011
Florida State University,134097,FL,Public,R1,integrity,20221127112956,200,WTUH7ZGAHZLFZPU627S4L4RYWOC3XTS4,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20221127112956id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20221127112956.html,75450
Florida State University,134097,FL,Public,R1,integrity,20230204024051,200,WK5ETJR3CDKIRV7ZHM4HNZR2PGO75EFY,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20230204024051id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230204024051.html,75444
Florida State University,134097,FL,Public,R1,integrity,20230503090946,200,ATPZJUHKRROHGMBT33J5HN4ZRUHWF2BY,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20230503090946id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230503090946.html,13537
Florida State University,134097,FL,Public,R1,integrity,20230609013838,200,CCRLMCZXPRJGPCDUPPK3V6QPLFAA6TAX,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20230609013838id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230609013838.html,66845
Florida State University,134097,FL,Public,R1,integrity,20230804075909,200,DSGIAMGLZLOOW3WSWVWT6XF4SQYDVCRC,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20230804075909id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230804075909.html,68495
Florida State University,134097,FL,Public,R1,integrity,20231014010826,200,57HKSYZBO7SWJFOPJD54ZVIL7YNSJK55,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20231014010826id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20231014010826.html,63892
Florida State University,134097,FL,Public,R1,integrity,20231130013234,200,LFVS533BUDMR2IW4TFZ3LDGOUFZC6CZD,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20231130013234id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20231130013234.html,61502
Florida State University,134097,FL,Public,R1,integrity,20240405004226,200,CZJF6WPOFEVPPQHZZIAX37J5ZDSLKLSM,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20240405004226id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240405004226.html,63836
Florida State University,134097,FL,Public,R1,integrity,20240523060853,200,VTQEUIOG5YNKOJPNT55QXSEUIZYSSE2S,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20240523060853id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240523060853.html,63955
Florida State University,134097,FL,Public,R1,integrity,20240703002914,200,CGAZ47GTHZ7DNJRIJK3ITQD4Q7JLAQ6C,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20240703002914id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240703002914.html,63955
Florida State University,134097,FL,Public,R1,integrity,20240912234842,200,TFFIVW4MQBIO2ZFETEKBIFLKOSHMM2HA,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20240912234842id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240912234842.html,55956
Florida State University,134097,FL,Public,R1,integrity,20241207131110,200,4BS2GJOUZCSJDTNUT7JUBW3NWV5QPUJ3,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,http://web.archive.org/web/20241207131110id_/https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20241207131110.html,13308
University of Pittsburgh,215266,PA,Public,R1,ai,20240502053239,200,6OFY4OU3Y7XFPASFGXZ3KFMNPMKPUW3U,https://teaching.pitt.edu/resources/teaching-with-generative-ai/,http://web.archive.org/web/20240502053239id_/https://teaching.pitt.edu/resources/teaching-with-generative-ai/,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20240502053239.html,189539
University of Pittsburgh,215266,PA,Public,R1,ai,20240715044650,200,F2XG7DQD4OZAQD3XCSVKBZDMTRHXJ5XQ,https://teaching.pitt.edu/resources/teaching-with-generative-ai,http://web.archive.org/web/20240715044650id_/https://teaching.pitt.edu/resources/teaching-with-generative-ai,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20240715044650.html,260
University of Pittsburgh,215266,PA,Public,R1,ai,20240721010548,200,YTS65TSWHOWIGH4KK53NCKY4SCC5ZUIT,http://teaching.pitt.edu/resources/teaching-with-generative-ai/,http://web.archive.org/web/20240721010548id_/http://teaching.pitt.edu/resources/teaching-with-generative-ai/,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20240721010548.html,192355
