institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Pittsburgh,215266,PA,Public,R1,ai,20240721010548,200,,teaching_pitt_edu_resources_teaching_with_generative_ai,,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20240721010548.html,192355
University of Pittsburgh,215266,PA,Public,R1,ai,20241111003610,200,,teaching_pitt_edu_resources_teaching_with_generative_ai,,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20241111003610.html,260
Temple University,216339,PA,Public,R1,ai,20230929180254,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20230929180254.html,85053
Temple University,216339,PA,Public,R1,ai,20231004220629,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20231004220629.html,85157
Temple University,216339,PA,Public,R1,ai,20231011193646,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20231011193646.html,85048
Temple University,216339,PA,Public,R1,ai,20231012235452,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20231012235452.html,85071
Temple University,216339,PA,Public,R1,ai,20240419064714,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20240419064714.html,61211
Temple University,216339,PA,Public,R1,ai,20240423074807,200,,teaching_temple_edu_teaching_technologies_faculty_guide_ai,,data/snapshots_raw/216339/ai/teaching_temple_edu_teaching_technologies_faculty_guide_ai__20240423074807.html,61225
Temple University,216339,PA,Public,R1,integrity,20210126123119,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20210126123119.html,24990
Temple University,216339,PA,Public,R1,integrity,20210228142211,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20210228142211.html,34024
Temple University,216339,PA,Public,R1,integrity,20220120173951,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20220120173951.html,35212
Temple University,216339,PA,Public,R1,integrity,20220123233443,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20220123233443.html,35503
Temple University,216339,PA,Public,R1,integrity,20220418020159,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20220418020159.html,35482
Temple University,216339,PA,Public,R1,integrity,20220705010149,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20220705010149.html,24730
Temple University,216339,PA,Public,R1,integrity,20230326094410,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20230326094410.html,58746
Temple University,216339,PA,Public,R1,integrity,20230805102150,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20230805102150.html,24785
Temple University,216339,PA,Public,R1,integrity,20240320194647,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20240320194647.html,5951
Temple University,216339,PA,Public,R1,integrity,20240510234928,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20240510234928.html,17239
Temple University,216339,PA,Public,R1,integrity,20240713224122,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20240713224122.html,59502
Temple University,216339,PA,Public,R1,integrity,20240827151840,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20240827151840.html,17576
Temple University,216339,PA,Public,R1,integrity,20240917203824,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20240917203824.html,56132
Temple University,216339,PA,Public,R1,integrity,20241217151833,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20241217151833.html,16781
Temple University,216339,PA,Public,R1,integrity,20241218171530,200,,studentconduct_temple_edu,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu__20241218171530.html,55404
Temple University,216339,PA,Public,R1,integrity,20240606020318,200,,studentconduct_temple_edu_advisor,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu_advisor__20240606020318.html,21342
Temple University,216339,PA,Public,R1,integrity,20241223120507,200,,studentconduct_temple_edu_advisor,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu_advisor__20241223120507.html,52196
Temple University,216339,PA,Public,R1,integrity,20240603110620,200,,studentconduct_temple_edu_parent,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu_parent__20240603110620.html,53330
Temple University,216339,PA,Public,R1,integrity,20241223120439,200,,studentconduct_temple_edu_parent,,data/snapshots_raw/216339/integrity/studentconduct_temple_edu_parent__20241223120439.html,52281
Vanderbilt University,221999,TN,Private,R1,ai,20240119003616,200,,www_vanderbilt_edu_generative_ai,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240119003616.html,122685
Vanderbilt University,221999,TN,Private,R1,ai,20240303160405,200,,www_vanderbilt_edu_generative_ai,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240303160405.html,121244
Vanderbilt University,221999,TN,Private,R1,ai,20240621080726,200,,www_vanderbilt_edu_generative_ai,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240621080726.html,121097
Vanderbilt University,221999,TN,Private,R1,ai,20240711042038,200,,www_vanderbilt_edu_generative_ai,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240711042038.html,121097
Vanderbilt University,221999,TN,Private,R1,ai,20240916150058,200,,www_vanderbilt_edu_generative_ai,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240916150058.html,121034
Vanderbilt University,221999,TN,Private,R1,ai,20240305040049,200,,www_vanderbilt_edu_generative_ai_faq,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20240305040049.html,129685
Vanderbilt University,221999,TN,Private,R1,ai,20240818133941,200,,www_vanderbilt_edu_generative_ai_faq,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20240818133941.html,129380
Vanderbilt University,221999,TN,Private,R1,ai,20241210045906,200,,www_vanderbilt_edu_generative_ai_faq,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20241210045906.html,128929
Vanderbilt University,221999,TN,Private,R1,ai,20240304131111,200,,www_vanderbilt_edu_generative_ai_news,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_news__20240304131111.html,110906
Vanderbilt University,221999,TN,Private,R1,ai,20240819055831,200,,www_vanderbilt_edu_generative_ai_news,,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_news__20240819055831.html,111825
Vanderbilt University,221999,TN,Private,R1,integrity,20240916150405,200,,www_vanderbilt_edu_generative_ai_academic_integrity,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_generative_ai_academic_integrity__20240916150405.html,142013
Vanderbilt University,221999,TN,Private,R1,integrity,20241223155759,200,,www_vanderbilt_edu_generative_ai_academic_integrity,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_generative_ai_academic_integrity__20241223155759.html,141562
Vanderbilt University,221999,TN,Private,R1,integrity,20210125210717,200,,www_vanderbilt_edu_student_handbook_the_honor_system,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20210125210717.html,71751
Vanderbilt University,221999,TN,Private,R1,integrity,20210418214103,200,,www_vanderbilt_edu_student_handbook_the_honor_system,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20210418214103.html,71740
Vanderbilt University,221999,TN,Private,R1,integrity,20220120005940,200,,www_vanderbilt_edu_student_handbook_the_honor_system,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20220120005940.html,73832
Vanderbilt University,221999,TN,Private,R1,integrity,20221003082714,200,,www_vanderbilt_edu_student_handbook_the_honor_system,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20221003082714.html,75853
Vanderbilt University,221999,TN,Private,R1,integrity,20230323071057,200,,www_vanderbilt_edu_student_handbook_the_honor_system,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20230323071057.html,75852
Vanderbilt University,221999,TN,Private,R1,integrity,20210420141316,200,,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20210420141316.html,71740
Vanderbilt University,221999,TN,Private,R1,integrity,20210921142227,200,,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20210921142227.html,73832
Vanderbilt University,221999,TN,Private,R1,integrity,20230602115850,200,,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20230602115850.html,75852
University of Houston,225511,TX,Public,R1,integrity,20210412202241,200,,catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_retu,,data/snapshots_raw/225511/integrity/catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_retu__20210412202241.html,85937
University of Houston,225511,TX,Public,R1,integrity,20210412204724,200,,catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_returnto_sea,,data/snapshots_raw/225511/integrity/catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_returnto_sea__20210412204724.html,86493
Rice University,227757,TX,Private,R1,ai,20231204155232,200,,provost_rice_edu_communications_faculty_guidance_generative_ai,,data/snapshots_raw/227757/ai/provost_rice_edu_communications_faculty_guidance_generative_ai__20231204155232.html,60187
Rice University,227757,TX,Private,R1,ai,20240621134058,200,,provost_rice_edu_communications_faculty_guidance_generative_ai,,data/snapshots_raw/227757/ai/provost_rice_edu_communications_faculty_guidance_generative_ai__20240621134058.html,60570
Rice University,227757,TX,Private,R1,integrity,20210125212147,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20210125212147.html,8025
Rice University,227757,TX,Private,R1,integrity,20210412164926,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20210412164926.html,8025
Rice University,227757,TX,Private,R1,integrity,20210727124117,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20210727124117.html,8026
Rice University,227757,TX,Private,R1,integrity,20211019062703,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20211019062703.html,8026
Rice University,227757,TX,Private,R1,integrity,20220119172558,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20220119172558.html,10704
Rice University,227757,TX,Private,R1,integrity,20220630110128,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20220630110128.html,11130
Rice University,227757,TX,Private,R1,integrity,20221202234342,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20221202234342.html,11511
Rice University,227757,TX,Private,R1,integrity,20230320132622,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20230320132622.html,15881
Rice University,227757,TX,Private,R1,integrity,20230926062540,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20230926062540.html,18526
Rice University,227757,TX,Private,R1,integrity,20240305145201,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20240305145201.html,18475
Rice University,227757,TX,Private,R1,integrity,20240622102219,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20240622102219.html,18664
Rice University,227757,TX,Private,R1,integrity,20240725133125,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20240725133125.html,18578
Rice University,227757,TX,Private,R1,integrity,20240920042506,200,,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,,data/snapshots_raw/227757/integrity/catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin__20240920042506.html,18610
Rice University,227757,TX,Private,R1,integrity,20210413004748,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20210413004748.html,18540
Rice University,227757,TX,Private,R1,integrity,20220121001405,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220121001405.html,18616
Rice University,227757,TX,Private,R1,integrity,20220219002857,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220219002857.html,18616
Rice University,227757,TX,Private,R1,integrity,20220331060937,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220331060937.html,18618
Rice University,227757,TX,Private,R1,integrity,20220922022405,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220922022405.html,27092
Rice University,227757,TX,Private,R1,integrity,20221020183343,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20221020183343.html,27122
Rice University,227757,TX,Private,R1,integrity,20230409003146,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20230409003146.html,28667
Rice University,227757,TX,Private,R1,integrity,20240726130202,200,,honor_rice_edu_honor_system_handbook,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20240726130202.html,29237
Rice University,227757,TX,Private,R1,integrity,20230411002529,200,,honor_rice_edu_honor_system_handbook_ver_1584641406,,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook_ver_1584641406__20230411002529.html,28667
Texas A & M University,228723,TX,Public,R1,ai,20210122200643,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210122200643.html,16753
Texas A & M University,228723,TX,Public,R1,ai,20210204062916,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210204062916.html,16320
Texas A & M University,228723,TX,Public,R1,ai,20210207032619,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210207032619.html,16583
Texas A & M University,228723,TX,Public,R1,ai,20210213215624,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210213215624.html,16313
Texas A & M University,228723,TX,Public,R1,ai,20210323002244,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210323002244.html,16448
Texas A & M University,228723,TX,Public,R1,ai,20210620040233,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210620040233.html,14492
Texas A & M University,228723,TX,Public,R1,ai,20210628023328,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210628023328.html,16423
Texas A & M University,228723,TX,Public,R1,ai,20210726200833,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210726200833.html,14492
Texas A & M University,228723,TX,Public,R1,ai,20210803113820,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210803113820.html,14492
Texas A & M University,228723,TX,Public,R1,ai,20210807161719,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210807161719.html,16423
Texas A & M University,228723,TX,Public,R1,ai,20210831123605,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20210831123605.html,16423
Texas A & M University,228723,TX,Public,R1,ai,20241122174540,200,,ai_tamu_edu,,data/snapshots_raw/228723/ai/ai_tamu_edu__20241122174540.html,101415
Texas A & M University,228723,TX,Public,R1,ai,20241122195034,200,,ai_tamu_edu_index_html,,data/snapshots_raw/228723/ai/ai_tamu_edu_index_html__20241122195034.html,101415
Texas A & M University,228723,TX,Public,R1,ai,20220316082121,200,,ai_tamu_edu_robots_txt,,data/snapshots_raw/228723/ai/ai_tamu_edu_robots_txt__20220316082121.html,75
Texas A & M University,228723,TX,Public,R1,integrity,20210102050625,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20210102050625.html,29930
Texas A & M University,228723,TX,Public,R1,integrity,20210205002749,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20210205002749.html,32013
Texas A & M University,228723,TX,Public,R1,integrity,20210413060057,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20210413060057.html,32318
Texas A & M University,228723,TX,Public,R1,integrity,20210512225600,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20210512225600.html,32317
Texas A & M University,228723,TX,Public,R1,integrity,20210829213508,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20210829213508.html,32650
Texas A & M University,228723,TX,Public,R1,integrity,20211106220811,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20211106220811.html,32318
Texas A & M University,228723,TX,Public,R1,integrity,20220121232323,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20220121232323.html,32318
Texas A & M University,228723,TX,Public,R1,integrity,20220207031126,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20220207031126.html,32336
Texas A & M University,228723,TX,Public,R1,integrity,20220404060112,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20220404060112.html,7628
Texas A & M University,228723,TX,Public,R1,integrity,20220705181343,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20220705181343.html,32668
Texas A & M University,228723,TX,Public,R1,integrity,20220831174617,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20220831174617.html,32668
Texas A & M University,228723,TX,Public,R1,integrity,20230201162159,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20230201162159.html,7626
Texas A & M University,228723,TX,Public,R1,integrity,20230302163156,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20230302163156.html,7621
Texas A & M University,228723,TX,Public,R1,integrity,20230606075637,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20230606075637.html,7732
Texas A & M University,228723,TX,Public,R1,integrity,20230911063656,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20230911063656.html,32650
Texas A & M University,228723,TX,Public,R1,integrity,20240112052314,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20240112052314.html,10824
Texas A & M University,228723,TX,Public,R1,integrity,20240519063303,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20240519063303.html,62487
Texas A & M University,228723,TX,Public,R1,integrity,20240707030414,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20240707030414.html,63632
Texas A & M University,228723,TX,Public,R1,integrity,20240826192740,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20240826192740.html,63632
Texas A & M University,228723,TX,Public,R1,integrity,20241226173236,200,,aggiehonor_tamu_edu,,data/snapshots_raw/228723/integrity/aggiehonor_tamu_edu__20241226173236.html,65035
University of Texas at Arlington,228769,TX,Public,R1,integrity,20211207220855,200,,catalog_uta_edu_archives_2014_2015_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_archives_2014_2015_honors__20211207220855.html,70510
University of Texas at Arlington,228769,TX,Public,R1,integrity,20210126212736,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20210126212736.html,54950
University of Texas at Arlington,228769,TX,Public,R1,integrity,20211105152404,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20211105152404.html,55023
University of Texas at Arlington,228769,TX,Public,R1,integrity,20220709030914,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20220709030914.html,55066
University of Texas at Arlington,228769,TX,Public,R1,integrity,20220828052526,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20220828052526.html,96416
University of Texas at Arlington,228769,TX,Public,R1,integrity,20221105080603,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20221105080603.html,100115
University of Texas at Arlington,228769,TX,Public,R1,integrity,20230505082501,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20230505082501.html,100181
University of Texas at Arlington,228769,TX,Public,R1,integrity,20231105075418,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20231105075418.html,100476
University of Texas at Arlington,228769,TX,Public,R1,integrity,20240714190840,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20240714190840.html,100427
University of Texas at Arlington,228769,TX,Public,R1,integrity,20241105070854,200,,catalog_uta_edu_honors,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors__20241105070854.html,100588
University of Texas at Arlington,228769,TX,Public,R1,integrity,20210802062742,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20210802062742.html,35044
University of Texas at Arlington,228769,TX,Public,R1,integrity,20211107013151,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20211107013151.html,33452
University of Texas at Arlington,228769,TX,Public,R1,integrity,20220828052524,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20220828052524.html,77534
University of Texas at Arlington,228769,TX,Public,R1,integrity,20221105080616,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20221105080616.html,78458
University of Texas at Arlington,228769,TX,Public,R1,integrity,20230505082526,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20230505082526.html,78524
University of Texas at Arlington,228769,TX,Public,R1,integrity,20230804035150,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20230804035150.html,78688
University of Texas at Arlington,228769,TX,Public,R1,integrity,20231105075434,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20231105075434.html,78707
University of Texas at Arlington,228769,TX,Public,R1,integrity,20241105070855,200,,catalog_uta_edu_honors_ints,,data/snapshots_raw/228769/integrity/catalog_uta_edu_honors_ints__20241105070855.html,59961
University of Texas at Dallas,228787,TX,Public,R1,integrity,20240725122237,200,,provost_utdallas_edu_2023_06_08_faculty_awards_explainer_many_ways_to_earn_honor,,data/snapshots_raw/228787/integrity/provost_utdallas_edu_2023_06_08_faculty_awards_explainer_many_ways_to_earn_honor__20240725122237.html,89808
University of Texas at Dallas,228787,TX,Public,R1,integrity,20240725164338,200,,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,,data/snapshots_raw/228787/integrity/provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas__20240725164338.html,2539
University of Texas at Dallas,228787,TX,Public,R1,integrity,20240725233546,200,,provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas,,data/snapshots_raw/228787/integrity/provost_utdallas_edu_wp_json_oembed_1_0_embed_url_https_3A_2F_2Fprovost_utdallas__20240725233546.html,2728
George Mason University,232186,VA,Public,R1,ai,20240716195742,200,,catalog_gmu_edu_colleges_schools_engineering_computing_engineering_mechanical_re,,data/snapshots_raw/232186/ai/catalog_gmu_edu_colleges_schools_engineering_computing_engineering_mechanical_re__20240716195742.html,23399
George Mason University,232186,VA,Public,R1,ai,20230921210955,200,,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,,data/snapshots_raw/232186/ai/catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai__20230921210955.html,28264
George Mason University,232186,VA,Public,R1,ai,20241229044930,200,,catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai,,data/snapshots_raw/232186/ai/catalog_gmu_edu_colleges_schools_humanities_social_sciences_philosophy_ethics_ai__20241229044930.html,28117
George Mason University,232186,VA,Public,R1,ai,20240617173220,200,,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,,data/snapshots_raw/232186/ai/provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools__20240617173220.html,97252
George Mason University,232186,VA,Public,R1,ai,20240818014542,200,,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,,data/snapshots_raw/232186/ai/provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools__20240818014542.html,96358
George Mason University,232186,VA,Public,R1,ai,20241012131257,200,,provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools,,data/snapshots_raw/232186/ai/provost_gmu_edu_news_2023_11_stearns_center_offers_guidance_generative_ai_tools__20241012131257.html,94104
George Mason University,232186,VA,Public,R1,integrity,20210227074843,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20210227074843.html,37913
George Mason University,232186,VA,Public,R1,integrity,20211216022110,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20211216022110.html,42874
George Mason University,232186,VA,Public,R1,integrity,20220122011630,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20220122011630.html,42874
