institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of St Andrews,9000019,UK,Public,R2,integrity,20210924152032,200,OB2NCIRN5AN5JCTVN26LJ2YK4CC6UYE3,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20210924152032.html,21454
University of St Andrews,9000019,UK,Public,R2,integrity,20220302034414,200,GDAM22LANKMVBZ2A2YMOREWJNFVHJVX7,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20220302034414.html,21938
University of St Andrews,9000019,UK,Public,R2,integrity,20221026143722,200,NB3GAUJ33GQ3HWAO4WOGY3VUOQBRTQEW,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20221026143722.html,5164
University of St Andrews,9000019,UK,Public,R2,integrity,20230808105708,200,RXFZTYPINPYTXPLPMHR7N2RBCZRX2JEZ,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20230808105708.html,5146
University of Manchester,9000020,UK,Public,R1,integrity,20220527024710,200,Z5NNJT5KJ5B3RL6RVY2NGMVYUIRBKR6I,http://www.regulations.manchester.ac.uk/academic/academic-malpractice/,,data/snapshots_raw/9000020/integrity/www_regulations_manchester_ac_uk_academic_academic_malpractice__20220527024710.html,27601
University of Manchester,9000020,UK,Public,R1,integrity,20240413215834,200,JI7N75PGEAASJOXLUKJ7BTIH3ZCMNDMO,https://www.regulations.manchester.ac.uk/academic/academic-malpractice/,,data/snapshots_raw/9000020/integrity/www_regulations_manchester_ac_uk_academic_academic_malpractice__20240413215834.html,27601
University of Manchester,9000020,UK,Public,R1,integrity,20250430171538,200,U2WKP2PEVNLR67KYMG5IHSYDP2NTSAX2,https://www.regulations.manchester.ac.uk/academic/academic-malpractice/,,data/snapshots_raw/9000020/integrity/www_regulations_manchester_ac_uk_academic_academic_malpractice__20250430171538.html,28022
University of Manchester,9000020,UK,Public,R1,integrity,20250521123409,200,7DSLJ74H3KALC7ATW4ZUY33LIFTZCQF2,https://www.regulations.manchester.ac.uk/academic/academic-malpractice/,,data/snapshots_raw/9000020/integrity/www_regulations_manchester_ac_uk_academic_academic_malpractice__20250521123409.html,6553
University of Manchester,9000020,UK,Public,R1,integrity,20260124090505,200,SWREWDIQEFZ52GBAT6EOM4HI67C7FBTK,https://www.regulations.manchester.ac.uk/academic/academic-malpractice/,,data/snapshots_raw/9000020/integrity/www_regulations_manchester_ac_uk_academic_academic_malpractice__20260124090505.html,28066
University of Manchester,9000020,UK,Public,R1,ai,20211028102859,200,KJEG2EX6AJ324AQDNFEW6P6UP2XYGYXC,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20211028102859.html,34619
University of Manchester,9000020,UK,Public,R1,ai,20230205132612,200,LAWVMIJBOKFVTNWDZLOUPIAPVUQMLRLK,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20230205132612.html,32930
University of Manchester,9000020,UK,Public,R1,ai,20240222171930,200,C5BU6UPKSA7DE5QULZ44KNPWKLI5LMWV,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20240222171930.html,32930
University of Manchester,9000020,UK,Public,R1,ai,20240519143016,200,MDIHGFL2HP6WLTJHEPU2ZVZQQ2HNN457,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20240519143016.html,32917
University of Manchester,9000020,UK,Public,R1,ai,20251001202411,200,YJQQRHXTI7BK57TJCQXX6GCWK2SWHRRT,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20251001202411.html,6871
University of Manchester,9000020,UK,Public,R1,ai,20260123115322,200,OSEOBCXUGOHERAVEAJ3C4IRXTVIKSA4I,https://www.studentsupport.manchester.ac.uk/study-support/academic-support/assessments-and-exams/avoiding-academic-malpractice/,,data/snapshots_raw/9000020/ai/www_studentsupport_manchester_ac_uk_study_support_academic_support_assessments_a__20260123115322.html,32697
University of Bristol,9000024,UK,Public,R1,integrity,20210619090537,200,5BY77YCHEZXPRFVWTI6PLRTKFSG7RTUM,https://www.bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20210619090537.html,25736
University of Bristol,9000024,UK,Public,R1,integrity,20210926054820,200,WZW6APHBHU7IVE65Z3JDCDZOKDHGQ2MB,https://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20210926054820.html,25957
University of Bristol,9000024,UK,Public,R1,integrity,20220517085034,200,FIFWYSSZNUWMJQHEVZTQPXCXUTC2CJ7O,http://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20220517085034.html,28412
University of Bristol,9000024,UK,Public,R1,integrity,20221203000922,200,IC7H5KSBKKERI55EHZCBRVAEJASYXKLL,http://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20221203000922.html,29672
University of Bristol,9000024,UK,Public,R1,integrity,20230521005205,200,ZGLDQSKSBXC2GMDELXLWLJZFLBSDRVNO,https://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20230521005205.html,29925
University of Bristol,9000024,UK,Public,R1,integrity,20231128123934,200,HYTH6575RZEAQXH2LMHLUWUFOELX3SSW,https://www.bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20231128123934.html,29960
University of Bristol,9000024,UK,Public,R1,integrity,20240527150725,200,F7JF2FZPMCT5CSPY6AU22RZ7PDZ2SVY4,https://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20240527150725.html,30086
University of Bristol,9000024,UK,Public,R1,integrity,20240614031038,200,ORIX2LBSACGUJZ6WPMW64YIOOOCCUWFN,https://www.bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20240614031038.html,30370
University of Bristol,9000024,UK,Public,R1,integrity,20241217192023,200,5EFQQRUCUMU33VBDO3MVO6AQIFNPN2FM,https://www.bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20241217192023.html,28919
University of Bristol,9000024,UK,Public,R1,integrity,20250114052726,200,E7MT2PHJKGTYNEE2LGXW7TXPUD4F25J3,https://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20250114052726.html,29004
University of Bristol,9000024,UK,Public,R1,integrity,20250615141811,200,QBVGQYQPBLTGPE7B6X62OQ7VV3T72PSN,https://bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20250615141811.html,75019
University of Bristol,9000024,UK,Public,R1,integrity,20251008060157,200,UNZD4OI2OTO7Y6I5QAXBKS3OGQWFKH3Z,https://www.bristol.ac.uk/students/support/academic-advice/academic-integrity/,,data/snapshots_raw/9000024/integrity/www_bristol_ac_uk_students_support_academic_advice_academic_integrity__20251008060157.html,76269
University of Birmingham,9000026,UK,Public,R1,integrity,20221005112051,200,SHHV4WCGEF43MO3XKFDNEDWMBTDYSVIM,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20221005112051.html,37898
University of Birmingham,9000026,UK,Public,R1,integrity,20221211223340,200,7F5SNLKRPNFLIQ4NQCKUXNOBXWGGD5P5,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20221211223340.html,16703
University of Birmingham,9000026,UK,Public,R1,integrity,20230205070133,200,YDOOQMO5GKXXSUNKULMB43TVP5EIZ7T3,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20230205070133.html,37559
University of Birmingham,9000026,UK,Public,R1,integrity,20230601191039,200,K7DMUZD52LFR34YATQB733I6AB7QRPNI,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20230601191039.html,17098
University of Birmingham,9000026,UK,Public,R1,integrity,20230602142930,200,GOBSK3ISAEAGZUC3BJYXME2JXXNAIVGW,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20230602142930.html,38625
University of Birmingham,9000026,UK,Public,R1,integrity,20240225112438,200,OXKCO3NRMNUVMGJBRME5V56ELE2UYLAP,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20240225112438.html,38854
University of Birmingham,9000026,UK,Public,R1,integrity,20241210170601,200,DXHCUTYCY3Q5X3CB5XJWXN7WNNI27KCD,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20241210170601.html,40012
University of Birmingham,9000026,UK,Public,R1,integrity,20250429070918,200,2V7GEHVLMB5LPRZHBKZCA5IFW4TJCFNH,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20250429070918.html,39353
University of Birmingham,9000026,UK,Public,R1,integrity,20250802224710,200,7IXZZFKQECBE4BYOOMSEXGN47RAVSIIT,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20250802224710.html,39403
University of Birmingham,9000026,UK,Public,R1,integrity,20251206084031,200,EIIGQBKGBOCEW6CDF6BR42QKHLQXSLCK,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20251206084031.html,39635
University of Birmingham,9000026,UK,Public,R1,integrity,20260114072724,200,6SQ5W4JQ44GM7Z2RJAUV7NYY4GRCYVV4,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20260114072724.html,17368
University of Birmingham,9000026,UK,Public,R1,integrity,20260307052612,200,AV5PDAD2LYY6IIZLN7KCPWIK3V2F3WS4,https://intranet.birmingham.ac.uk/student/academic-support/academic-integrity-support-and-advice.aspx,,data/snapshots_raw/9000026/integrity/intranet_birmingham_ac_uk_student_academic_support_academic_integrity_support_an__20260307052612.html,39635
University of Nottingham,9000028,UK,Public,R1,integrity,20210414114031,200,EOVVZVBYR5HQXT34QRQKON6NT4APS75D,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20210414114031.html,61002
University of Nottingham,9000028,UK,Public,R1,integrity,20210420062024,200,ZUHG3PIEUC4CSWSWOD5PFNDR5U4NSWYT,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20210420062024.html,61212
University of Nottingham,9000028,UK,Public,R1,integrity,20210728181921,200,ZX6YKYBKXSRR5JWUDO6UMP4YGF2TKNEX,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20210728181921.html,61211
University of Nottingham,9000028,UK,Public,R1,integrity,20211022101909,200,QQDLLKRZCHBLSL3FVQPMA6ZYQF2GZAYE,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20211022101909.html,106498
University of Nottingham,9000028,UK,Public,R1,integrity,20220128174522,200,QMN3RRPYGOSQGLKE7XHD2PN75TRUE2TM,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20220128174522.html,106375
University of Nottingham,9000028,UK,Public,R1,integrity,20220305124607,200,2VO5ULAHPXZRVDVOI444IUNGIRFWUXY3,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20220305124607.html,106273
University of Nottingham,9000028,UK,Public,R1,integrity,20220812183549,200,2ENPRZ3DDUHNYUSCAZK24ULLFCS36SK7,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20220812183549.html,106536
University of Nottingham,9000028,UK,Public,R1,integrity,20220903100831,200,QEWOBCNY2CJRAM5AK4DPGUH527ZOPJHX,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20220903100831.html,57445
University of Nottingham,9000028,UK,Public,R1,integrity,20220916065219,200,UU4ZRK2IL5BTMIXL3YGLYAW7YL6DXHXV,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20220916065219.html,57445
University of Nottingham,9000028,UK,Public,R1,integrity,20221208032220,200,SHFGEOA53UUW3QGNYHNGAO7U2IF5GF47,https://www.nottingham.ac.uk/academicservices/currentstudents/academic-misconduct.aspx,,data/snapshots_raw/9000028/integrity/www_nottingham_ac_uk_academicservices_currentstudents_academic_misconduct_aspx__20221208032220.html,110926
Cardiff University,9000031,UK,Public,R1,integrity,20210120043640,200,A37R77FN5VTSWPN24LQRXI4Z4H7KZNT4,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20210120043640.html,105362
Cardiff University,9000031,UK,Public,R1,integrity,20210414165156,200,KT4Z3BYSHYWTWUO547YDQG733Y5OVRAB,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20210414165156.html,106284
Cardiff University,9000031,UK,Public,R1,integrity,20210418175946,200,NPBI6MU77PCCYF7RVVP2CPFIMXVIHEFM,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20210418175946.html,106284
Cardiff University,9000031,UK,Public,R1,integrity,20210727221005,200,SK3P4EMJVSAKOPUFTFR5GKCWYQAAH53Z,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20210727221005.html,104087
Cardiff University,9000031,UK,Public,R1,integrity,20220120051157,200,K7SPNED5BN7A4GB26WIFLPOMSMSKXTRR,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20220120051157.html,105815
Cardiff University,9000031,UK,Public,R1,integrity,20220121210438,200,YCJPYLH6S3GMMSON7GSKNIA3ME5EK3S4,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20220121210438.html,105816
Cardiff University,9000031,UK,Public,R1,integrity,20220527031603,200,NAELRJRS4CTZDQ6UB67FHEYCIDFCE6SY,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20220527031603.html,105191
Cardiff University,9000031,UK,Public,R1,integrity,20220719082548,200,I37WYT2HRXPLGBDT64RQLUCAQQ35LUAD,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20220719082548.html,24743
Cardiff University,9000031,UK,Public,R1,integrity,20230201124517,200,VGYRZGL3YBE2HIKC5HNXSCTKTJKLERB6,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20230201124517.html,105171
Cardiff University,9000031,UK,Public,R1,integrity,20230531003045,200,TQ6CJ3R47O6TUEDK45LK22OYJP3MOJLR,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20230531003045.html,105172
Cardiff University,9000031,UK,Public,R1,integrity,20240218090155,200,WYCI3V4VKU6E4ISVGKYIKCMUSDGTPAEM,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations/,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20240218090155.html,103826
Cardiff University,9000031,UK,Public,R1,integrity,20240307213334,200,DZASJCEDGZOXQL2YGF5LXN7OZDPZI5VI,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20240307213334.html,20694
Cardiff University,9000031,UK,Public,R1,integrity,20240520061425,200,EDJSYUYSMPEVQA3HDPRSCAPZGE65WLW6,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20240520061425.html,104085
Cardiff University,9000031,UK,Public,R1,integrity,20240724030329,200,AAXZX57CD3R6BZY3M63N4W7CYURJ2K7M,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20240724030329.html,104089
Cardiff University,9000031,UK,Public,R1,integrity,20250621111536,200,3VCVOMH2RICBPMSSPVTBP4C7INTGSX4G,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20250621111536.html,100083
Cardiff University,9000031,UK,Public,R1,integrity,20250905220158,200,BYMKWHVBRSXWFXUZK6JWTXKR6AEE4ILG,https://www.cardiff.ac.uk/public-information/policies-and-procedures/academic-regulations,,data/snapshots_raw/9000031/integrity/www_cardiff_ac_uk_public_information_policies_and_procedures_academic_regulation__20250905220158.html,99834
University of Melbourne,9000045,AU,Public,R1,integrity,20210105090404,200,7UEJTHPUBFO7LNATKYZPC2CAHPZW7X5M,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20210105090404.html,36728
University of Melbourne,9000045,AU,Public,R1,integrity,20210512122613,200,HGUMAFUINEXGJGDFNADQ2PVD5E3RD42P,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20210512122613.html,36735
University of Melbourne,9000045,AU,Public,R1,integrity,20211129092300,200,OOGIHMEYZIQQIPG6XQNBAWS2GEI5UHJJ,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20211129092300.html,35237
University of Melbourne,9000045,AU,Public,R1,integrity,20220308081322,200,P2F3EAEZSPEQF2OG5PAJTXBWZ7ILLRT7,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20220308081322.html,35236
University of Melbourne,9000045,AU,Public,R1,integrity,20220703151604,200,RA55ABBBKIJOJ4YWEXRIBGZ23B5BR2HF,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20220703151604.html,36660
University of Melbourne,9000045,AU,Public,R1,integrity,20221020222649,200,HDJKIL7INR7TNR4UBSHSHCRS3NIP5CJH,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20221020222649.html,36665
University of Melbourne,9000045,AU,Public,R1,integrity,20230307145304,200,KRVPYRNQVIE7KCMZNP2PIDOBXP4SKJ5H,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20230307145304.html,7393
University of Melbourne,9000045,AU,Public,R1,integrity,20230510095719,200,NHPL7J6A6AHLIM7D4VZY3PD6HPJLRUOF,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20230510095719.html,22161
University of Melbourne,9000045,AU,Public,R1,integrity,20231006160056,200,GXWOQAGOHWUY2ONP7JS2QFZLB4SV3QEK,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20231006160056.html,25828
University of Melbourne,9000045,AU,Public,R1,integrity,20231217215323,200,W6POZZPH7NIB654RX3E6KGTB4COHA737,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20231217215323.html,25826
University of Melbourne,9000045,AU,Public,R1,integrity,20240407142007,200,PADF5JHXPJM445HXXA5HUUTCTQCXKNM2,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20240407142007.html,25834
University of Melbourne,9000045,AU,Public,R1,integrity,20240709203130,200,LLYMYUUMB6NYNRE5JGCNPQFDKIZD27JV,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20240709203130.html,26145
University of Melbourne,9000045,AU,Public,R1,integrity,20241015035602,200,YRMEZS4ZQYBF5VDPJOKY7GKJXQT2EGIT,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20241015035602.html,26946
University of Melbourne,9000045,AU,Public,R1,integrity,20250303224529,200,IWE3BSICBJKOF3JJCFHIFPAJBYI6PUQ4,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20250303224529.html,23671
University of Melbourne,9000045,AU,Public,R1,integrity,20250730081728,200,6KKUWDEODSPDRJSYKIAQLTY7IXCTJGMQ,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20250730081728.html,7056
University of Melbourne,9000045,AU,Public,R1,integrity,20260601061257,200,HVVU4S6XB6YMPXUL44CYNWC7GMLMC4X4,https://academicintegrity.unimelb.edu.au/,,data/snapshots_raw/9000045/integrity/academicintegrity_unimelb_edu_au__20260601061257.html,6986
University of Queensland,9000046,AU,Public,R1,integrity,20210226132238,200,2CF4ESB52MAIPATQ4PYBVW7UUNHIRQY3,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20210226132238.html,49427
University of Queensland,9000046,AU,Public,R1,integrity,20220307053514,200,6MNNGE6O4AVXQ333YLJKHZ5RW6NCDTGE,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20220307053514.html,11084
University of Queensland,9000046,AU,Public,R1,integrity,20220407055357,200,E7463Z6DLLGBIQQFGS34LJKJ35WGAMQ2,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20220407055357.html,43020
University of Queensland,9000046,AU,Public,R1,integrity,20221018152120,200,IXGBPDWZPFXEQVKOP3IQARRGLS6FMJR6,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20221018152120.html,62903
University of Queensland,9000046,AU,Public,R1,integrity,20221025102107,200,NXEGRLMXALTPL57I2KVN5T6MK3DJ6FII,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20221025102107.html,62903
University of Queensland,9000046,AU,Public,R1,integrity,20230127140950,200,XEJMZMBINYT7NYTXDRBOHWRM6W4AZK4K,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20230127140950.html,12804
