institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20230511113228,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20230620150448,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20230910094550,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20231130140451,1,1,774,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20240722012803,1,5,3811,0,0,0,0,7,1,1,1,4,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20240917044617,1,4,3763,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20250108002336,1,4,3752,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20250114221258,1,4,3752,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20250207111259,1,4,3756,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20250306002008,1,4,3756,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20250807071808,1,7,3805,0,0,0,0,4,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,20251105054042,1,6,3803,0,0,0,0,2,1,1,1,3,1,2,1,0,0,0,0,2,2,0,4
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20220718150022,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20221024152930,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20221208201850,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20230609160055,1,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20240526153512,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20241014182743,1,5,453,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20250427143335,1,9,451,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20250801040637,1,9,451,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20250904214927,1,2,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20251213230834,1,3,508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20251219073024,1,3,508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20251220040452,1,3,508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20251230153445,1,3,508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20260128191209,1,3,508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20260207114600,1,3,506,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,20260218161324,1,3,506,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20210414201633,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20210812035802,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20220706174233,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20220814034644,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20230128133526,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20230606030403,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20231202022514,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20240130084024,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20241009065112,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20250113171235,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20250717222755,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20250806222349,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20251205194154,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,20260210181831,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20210203044050,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20210718070530,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20211204070009,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20220925072829,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20230204050022,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20230610203246,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20230705211147,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20231128090049,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20240121102237,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20240705152642,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20241005030420,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20250225105350,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20250817221801,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20251106053654,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20260208043750,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,20260423234316,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20210117133407,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20210422024001,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20210724211348,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20210909010425,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20211125001643,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20220408120003,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20220824190724,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20230127075858,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20230503190029,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20230928171301,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20240226141931,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20241206231121,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20250226160801,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20250407140411,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20251029194051,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,20260310032418,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://mun.ca/undergrad/first-year-information/academic-integrity/,20250427024654,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://mun.ca/undergrad/first-year-information/academic-integrity/,20260312160824,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20211020113422,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20211025041458,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20220319235459,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20220628213240,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20221208193544,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20230528193836,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20230607121206,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20231201225426,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20240918212315,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20250119094906,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20250401075207,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20250418162653,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20250806023043,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,20251215104422,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of New Brunswick,9000096,integrity,https://www.unb.ca/academics/calendar/undergraduate/current/regulations/universitywideacademicregulations/viii-academicoffences/,20240719092508,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of New Brunswick,9000096,integrity,https://www.unb.ca/academics/calendar/undergraduate/current/regulations/universitywideacademicregulations/viii-academicoffences/,20250808042546,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of New Brunswick,9000096,integrity,https://www.unb.ca/academics/calendar/undergraduate/current/regulations/universitywideacademicregulations/viii-academicoffences/,20260413171301,1,2,2779,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20210115155645,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20210128120801,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20210418043429,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20210514005601,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20211207114956,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20220520102541,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20220524152320,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20230118051420,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20230611003109,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20240111064157,1,4,627,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20240423074514,1,4,627,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20240912045117,1,4,627,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20250108070733,1,4,627,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20250710160851,1,4,629,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20250921095959,1,4,629,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,20260309055943,1,4,630,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20220928130354,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20230718041510,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20240108180907,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20240118005354,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20240913082447,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20241118235617,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250317020747,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250425060325,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250514083653,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250624164139,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250706215454,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250803074056,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250916231543,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20250928140640,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20251211123424,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,20260316211441,1,1,378,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20210101211455,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20210305211847,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20210430210201,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20210709203521,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20210922181011,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20211119202149,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20220122182206,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20220329131141,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20220604083057,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20220812221203,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20221021221739,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20230106220215,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20230528064556,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20240305110149,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20241212143104,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,20260409205108,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20220528221635,0,0,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20220930071535,0,0,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20230321073107,1,1,7329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20230728024715,1,2,9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20240918231816,1,3,5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20241217192047,1,3,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20250523164535,1,3,5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20250808160138,1,3,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20260209153424,1,3,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
